City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
machilipatnam,in,16.18,81.14,68,94,0,4.7
east london,za,-33.02,27.91,73.05,100,92,14.88
yamada,jp,36.58,137.08,42.8,75,75,9.17
warri,ng,5.52,5.75,81.82,70,8,11.18
turukhansk,ru,65.8,87.96,-25.69,39,44,9.06
progreso,mx,-34.68,-56.22,68,72,90,16.11
anchorage,us,61.22,-149.89,9.95,84,90,3.36
kysyl-syr,ru,63.9,122.77,-28.57,45,56,8.39
ghauspur,pk,28.14,69.08,59,77,8,6.04
vila velha,br,-3.71,-38.6,84.2,66,20,11.41
general roca,ar,-39.03,-67.58,71.6,24,0,6.93
khatanga,ru,71.98,102.47,-38.47,79,0,4.81
kangaatsiaq,gl,68.31,-53.46,10.05,100,36,10.4
eupen,be,50.63,6.03,33.08,90,90,3.36
naroda,in,23.07,72.65,55.4,54,0,5.59
nizhniy chir,ru,48.36,43.08,13.24,100,76,9.28
lyubech,ua,51.7,30.66,13.74,86,64,9.06
mashhad,ir,36.3,59.61,37.4,69,20,11.41
saint-augustin,ca,44.83,-0.61,35.38,74,0,8.05
zhanaozen,kz,43.35,52.85,28.54,95,88,4.36
tamworth,au,-31.09,150.93,75.2,57,0,9.17
sistranda,no,63.73,8.83,44.6,75,75,38.03
sencha,ua,50.26,33.34,27.15,93,92,6.15
hadejia,ng,12.45,10.04,65.22,34,0,6.6
hofn,is,64.25,-15.21,38.26,100,8,8.05
rayadrug,in,14.7,76.87,57.39,88,0,7.61
foz,es,43.57,-7.26,50.05,100,0,22.48
fargo,us,46.88,-96.79,18.91,62,1,16.11
tuktoyaktuk,ca,69.44,-133.03,-34.61,65,20,8.05
tahe,cn,52.34,124.71,-4.13,62,0,3.24
stromness,gb,42.87,-79.55,22.95,67,75,11.41
buchanan,lr,5.88,-10.05,78.8,83,20,6.26
ouadda,cf,8.07,22.4,69,50,0,9.4
talcahuano,cl,-36.72,-73.12,69.8,43,0,16.11
ulaangom,mn,49.98,92.07,-19.61,45,0,3.13
klamath falls,us,42.22,-121.78,44.96,70,40,9.17
thul,pk,28.24,68.77,59,77,8,6.04
kidal,ml,18.44,1.41,51.58,41,24,1.79
kimparana,ml,12.83,-4.92,68.68,30,0,6.6
torbay,ca,47.66,-52.73,41,100,75,14.99
lata,sb,30.78,78.62,32.32,79,88,1.68
srandakan,id,-7.94,110.25,75.12,100,68,3.02
marihatag,ph,8.8,126.3,76.96,100,92,10.4
lower hutt,nz,-41.21,174.91,71.6,73,0,16.11
hervey bay,au,-25.3,152.85,71.6,88,75,6.93
laguna,br,27.52,-110.01,69.8,64,90,11.41
cienfuegos,cu,22.15,-80.44,74.86,61,40,10.29
linxia,cn,35.6,103.21,-2.33,53,0,2.01
talaya,ru,55.79,84.89,-7.61,83,20,4.47
hambantota,lk,6.12,81.12,76.96,100,0,9.06
vysha,ru,53.85,42.38,11.22,84,80,5.82
songea,tz,-10.68,35.65,68.37,97,88,2.13
berdigestyakh,ru,62.1,126.7,-22.58,64,68,6.15
demba,cd,-5.47,22.27,71.29,94,8,2.24
ancud,cl,-41.87,-73.83,60.8,55,20,9.17
eureka,us,40.8,-124.16,58.23,100,90,11.41
kozova,ua,49.43,25.15,21.2,92,75,4.47
birin,dz,35.01,36.67,30.16,96,0,3.91
northport,us,33.23,-87.58,48.69,28,1,9.17
sungaipenuh,id,-2.08,101.38,64.63,96,24,1.01
luba,gq,17.32,120.7,59.32,77,0,2.57
san quintin,mx,17.54,120.52,59.32,77,0,2.57
newnan,us,33.38,-84.8,46.33,28,1,9.17
palembang,id,-2.99,104.76,73.81,95,12,2.68
belyy yar,ru,53.6,91.39,15.8,78,40,8.95
wanaka,nz,-44.7,169.14,59.1,44,0,2.68
manokwari,id,-0.87,134.08,78.9,100,36,0.89
anadyr,ru,64.73,177.51,14,85,75,35.79
aneho,tg,6.23,1.6,84.2,79,20,6.93
geraldton,au,49.72,-86.95,1.4,45,75,3.58
fianarantsoa,mg,-21.45,47.09,63.42,99,92,1.34
yola,ng,9.26,12.45,64.27,68,0,2.57
ojinaga,mx,29.56,-104.41,64.4,47,1,3.36
ekhabi,ru,53.51,142.97,7.03,94,68,22.7
bereda,so,43.27,-7.54,44.6,70,0,4.7
grand gaube,mu,-20.01,57.66,80.6,83,40,9.17
chernyshevskiy,ru,63.01,112.47,0.55,81,48,6.93
bagan,ru,54.1,77.67,-8.32,65,36,3.02
can,tr,46.08,11.97,32,45,0,1.12
karpathos,gr,35.51,27.21,59,62,68,21.92
bakuriani,ge,41.75,43.53,12.39,65,12,2.13
soyo,ao,-6.13,12.37,76.78,94,8,4.81
chokurdakh,ru,70.62,147.9,-38.92,82,0,3.02
makubetsu,jp,42.84,143.34,21.3,100,0,8.84
atasu,kz,48.68,71.64,-3.32,72,44,3.13
santa clara,mx,22.41,-79.97,75.43,53,75,6.93
gornyy,ru,51.76,48.54,3.79,82,44,7.72
los alamos,us,35.88,-106.3,37.94,61,1,11.41
severo-yeniseyskiy,ru,60.37,93.04,-5.26,53,32,6.93
necochea,ar,-38.55,-58.74,54.64,100,88,10.18
chifeng,cn,42.27,118.96,4.42,64,0,2.91
port shepstone,za,-30.74,30.45,74.8,87,64,18.79
bima,id,-8.45,118.73,76.6,100,20,2.57
tura,ru,25.52,90.21,49.42,81,0,4.36
mocuba,mz,-16.84,36.99,78,84,36,3.36
columbus,us,32.46,-84.99,52.57,30,1,4.7
aviles,es,43.55,-5.92,41,75,20,6.93
marsh harbour,bs,26.54,-77.06,71.65,100,36,14.2
gboko,ng,7.32,9,73.72,63,0,3.24
mangrol,in,25.33,76.51,44.47,82,0,3.13
camabatela,ao,-8.19,15.37,64.27,94,36,1.9
kuznechnoye,ru,61.12,29.87,18.46,85,64,13.76
morlaix,fr,48.58,-3.83,39.22,86,20,4.7
aden,ye,12.79,45.03,76.2,100,20,8.72
narsaq,gl,60.91,-46.05,19.63,83,92,4.14
basco,ph,40.33,-91.2,28.94,54,1,9.17
kalispell,us,48.2,-114.32,35.96,85,90,4.7
