City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
qaanaaq,gl,77.48,-69.36,-18.3,100,24,8.52
ushuaia,ar,-54.81,-68.31,55.4,54,40,17.22
atuona,pf,-9.8,-139.03,81.61,99,20,16.46
kalmunai,lk,7.42,81.82,75.8,97,76,7.18
ponta delgada,pt,37.73,-25.67,55.4,93,40,8.05
okhotsk,ru,59.36,143.24,-8.22,100,0,9.19
barabai,id,-2.59,115.38,75.53,95,92,2.93
yellowknife,ca,62.45,-114.38,-9.41,76,90,10.29
huarmey,pe,-10.07,-78.15,64.24,96,44,3.15
sur,om,22.57,59.53,70.85,100,8,2.48
khatanga,ru,71.98,102.47,-42.6,0,12,4.94
mataura,pf,-46.19,168.86,55.78,73,92,20.83
lavrentiya,ru,65.58,-170.99,-8.35,82,0,14.79
dunedin,nz,-45.87,170.5,62.03,60,0,15.46
lenger,kz,42.18,69.89,39.2,93,90,15.66
busselton,au,-33.64,115.35,68.51,97,0,3.83
kuytun,cn,54.34,101.51,12.13,82,88,6.73
bluff,nz,-23.58,149.07,80.17,76,92,10.42
abong mbang,cm,3.98,13.18,62.3,73,0,1.59
bafq,ir,31.6,55.4,22.43,52,0,4.16
broken hill,au,-31.97,141.45,98.6,24,0,9.17
cayenne,gf,4.94,-52.33,78.8,78,90,3.36
omboue,ga,-1.57,9.26,78.23,100,80,1.59
alyangula,au,-13.85,136.42,96.8,53,0,5.82
lerwick,gb,60.15,-1.15,47.3,87,44,27.51
pangnirtung,ca,66.15,-65.72,-26.85,42,0,3.27
la orilla,mx,18.0,-102.23,74.77,95,0,5.39
poyarkovo,ru,49.62,128.65,7.04,54,0,6.96
isangel,vu,-19.55,169.27,80.03,100,0,6.73
mindelo,cv,41.31,-8.72,40.87,45,0,14.99
ormara,pk,25.21,64.64,69.28,95,0,7.74
banjar,id,-7.37,108.54,83.63,76,24,3.6
coahuayana,mx,18.62,-100.35,61.18,73,0,1.92
kenai,us,60.55,-151.26,2.93,79,90,8.05
hilo,us,19.71,-155.08,75.92,68,1,14.99
saint-philippe,re,45.36,-73.48,10.13,77,90,13
sitka,us,37.17,-99.65,45.56,54,12,16.02
zyryanka,ru,65.73,150.89,-30.67,51,0,2.48
nikolskoye,ru,59.7,30.79,23,85,75,11.18
broome,au,52.47,1.45,43.11,100,80,6.93
ishigaki,jp,24.34,124.16,78.8,88,75,11.41
cravo norte,co,6.3,-70.2,81.74,53,0,9.31
kytmanovo,ru,53.46,85.45,-1.74,70,44,4.5
mildura,au,-34.18,142.16,95,8,0,5.82
sungaipenuh,id,-2.08,101.38,73.96,84,56,1.92
hobart,au,-42.88,147.33,80.6,42,20,12.75
hualmay,pe,-11.1,-77.61,66.35,94,56,3.71
carson city,us,39.16,-119.77,32.72,74,1,2.48
mirnyy,ru,56.57,36.46,11.77,87,48,7.52
esperance,au,10.24,-61.45,75.2,88,20,5.95
vaini,to,15.34,74.49,64.4,55,0,4.05
jalu,ly,29.03,21.55,34.4,63,0,2.93
castro,cl,-42.48,-73.76,46.4,87,32,4.7
butka,ru,56.72,63.78,7.72,83,44,7.85
laguna,br,27.52,-110.01,63.79,81,92,1.92
butaritari,ki,3.07,172.79,85.79,100,76,8.63
tiksi,ru,71.64,128.87,-31.84,0,64,3.94
helmsdale,gb,58.12,-3.65,45.54,81,75,17.22
bredasdorp,za,-34.53,20.04,55.4,82,0,3.36
evensk,ru,61.92,159.24,23.74,97,88,11.77
trairi,br,-3.28,-39.27,77.92,100,80,12.21
mount gambier,au,-37.83,140.78,89.6,17,0,17.22
maniitsoq,gl,65.42,-52.9,6.05,100,0,6.51
mujiayingzi,cn,42.12,118.78,25.4,32,24,3.94
los altos hills,us,37.38,-122.14,51.75,96,90,10.29
manggar,id,-2.88,108.27,84.53,95,64,5.17
saldanha,za,41.42,-6.55,21.98,88,0,5.61
sao joao da barra,br,-21.64,-41.05,78.95,97,20,12.21
mahad,in,18.08,73.42,67.25,85,0,3.15
chokurdakh,ru,70.62,147.9,-38.19,0,32,3.15
sandakan,my,5.84,118.12,82.4,88,75,6.93
lac du bonnet,ca,50.25,-96.06,12.49,84,92,10.65
payakumbuh,id,-0.23,100.63,71.98,99,92,2.26
luderitz,na,-26.65,15.16,57.13,92,0,3.04
narsaq,gl,60.91,-46.05,13.61,59,32,3.83
pisco,pe,-13.71,-76.2,71.6,88,90,8.05
aykhal,ru,65.95,111.51,-22.17,30,64,2.82
shingu,jp,33.72,135.99,51.8,50,75,18.34
cap malheureux,mu,-19.98,57.61,78.8,94,75,6.93
corpus christi,py,27.8,-97.4,58.82,82,1,5.82
jamestown,sh,-33.21,138.6,84.13,63,0,7.85
datong,cn,40.09,113.3,20.36,61,0,3.94
leningradskiy,ru,69.38,178.42,0.52,97,76,23.29
alofi,nu,-19.06,-169.92,80.6,88,90,21.16
hambantota,lk,6.12,81.12,82.4,78,20,11.41
severo-kurilsk,ru,50.68,156.12,19.51,100,0,2.82
udachnyy,ru,66.42,112.4,-26.53,39,64,2.93
port blair,in,11.67,92.75,80.39,100,56,11.77
yumen,cn,40.29,97.04,10.06,68,0,10.42
lasa,cn,34.92,32.53,50.63,71,75,10.29
christchurch,nz,-43.53,172.64,60.8,77,44,16.11
raudeberg,no,61.99,5.14,41,75,88,18.34
lagoa,pt,37.14,-8.45,50,39,0,13.87
cockburn town,tc,21.46,-71.14,74.32,100,12,12.66
salalah,om,17.01,54.1,68,68,0,3.36
whitecourt,ca,54.14,-115.68,6.8,84,5,2.59
panalingaan,ph,8.78,117.42,80.26,91,88,10.42
norman wells,ca,65.28,-126.83,-34.61,65,75,3.36
boffa,gn,10.18,-14.04,68.6,91,0,1.36
sharjah,ae,25.36,55.39,64.45,72,40,8.05
hamilton,bm,32.3,-64.78,60.8,67,75,23.04
pekan,my,3.49,103.39,82.4,83,75,5.82
chicama,pe,-7.84,-79.15,73.4,88,75,8.05
talnakh,ru,69.49,88.39,-29.1,46,36,3.6
mahebourg,mu,-20.41,57.7,78.8,94,75,6.93
hobyo,so,5.35,48.53,77.02,83,76,19.48
iqaluit,ca,63.75,-68.52,-16.61,68,90,8.05
burriana,es,39.89,-0.08,32.05,68,0,12.88
uhlove,ua,44.82,33.6,47.68,93,92,23.62
brawley,us,32.98,-115.53,57.24,54,20,3.36
fortuna,us,38.18,-1.13,39.2,48,0,8.05
prince rupert,ca,54.32,-130.32,46.4,81,90,19.46
atocha,bo,-1.22,-78.6,45.61,96,92,2.26
sault sainte marie,ca,46.49,-84.36,4.75,54,75,6.93
toamasina,mg,-18.17,49.38,77,94,20,2.24
pascagoula,us,30.37,-88.56,42.75,55,1,8.05
sorland,no,67.67,12.69,37.4,74,75,34.45
fort nelson,ca,58.81,-122.69,-13.01,75,5,2.24
hermanus,za,-34.42,19.24,49.21,95,0,4.16
kavieng,pg,-2.57,150.8,83.63,100,48,7.63
bethel,us,60.79,-161.76,-16.91,76,1,13.87
bonavista,ca,48.65,-53.11,32.92,94,20,6.96
santa marta,co,11.24,-74.21,78.8,65,20,13.87
kungurtug,ru,50.6,97.53,-12.04,61,12,2.26
moche,pe,-8.17,-79.01,73.4,88,75,8.05
lorengau,pg,-2.02,147.27,85.93,92,0,9.08
gobabis,na,-22.45,18.97,59.33,30,0,7.18
afua,br,5.27,7.87,74.45,94,0,5.84
sioux lookout,ca,50.1,-91.92,5,77,90,3.36
dospat,bg,41.65,24.16,20.14,79,0,2.48
batemans bay,au,-35.71,150.18,74,88,12,2.93
ilulissat,gl,69.22,-51.1,-9.41,63,0,4.7
taltal,cl,-25.41,-70.49,53.53,100,0,1.59
te anau,nz,-45.41,167.72,58.93,49,44,9.19
kyzyl,ru,51.72,94.43,-15.55,63,76,3.94
pedro ii,br,-4.43,-41.45,67.43,94,32,1.7
saint-francois,gp,46.42,3.91,28.4,86,90,2.24
freeport,us,26.54,-78.7,70.13,100,12,12.55
ancud,cl,-41.87,-73.83,46.4,87,12,4.7
pevek,ru,69.7,170.27,7.09,71,36,23.29
correntina,br,-13.34,-44.63,75.04,61,92,4.72
mariinsk,ru,56.21,87.75,-12.22,59,12,3.04
iquique,cl,-20.22,-70.14,71.6,64,0,11.41
yerbogachen,ru,61.28,108.01,-1.33,55,0,7.63
port alfred,za,-33.59,26.89,65.77,95,64,6.06
gamba,ga,28.28,88.52,-6.42,48,0,3.94
grindavik,is,63.84,-22.43,42.44,100,90,17.22
constitucion,mx,23.99,-104.67,59,37,5,13.87
arman,ru,59.7,150.17,-10.02,67,8,3.15
caravelas,br,-17.73,-39.27,79.85,100,68,10.2
yangshe,cn,31.89,120.61,44.75,100,92,9.31
necochea,ar,-38.55,-58.74,46.33,100,0,4.27
muros,es,42.77,-9.06,38.34,64,0,8.05
levski,bg,43.36,25.14,32,96,90,7.63
ponta do sol,cv,-20.63,-46,66.71,83,48,2.71
rupert,us,42.62,-113.68,34.7,92,90,3.36
georgetown,sh,6.8,-58.16,73.4,94,20,2.24
tongliao,cn,43.61,122.27,24.95,32,0,7.18
khani,ru,41.96,42.96,41,48,0,17.22
wanning,cn,48.64,13.53,26.6,86,75,5.82
shelburne,ca,44.08,-80.2,12.76,66,40,10.29
santa rosa,ar,-36.62,-64.29,55.28,59,0,9.86
mitsamiouli,km,-11.38,43.28,78.8,78,75,4.7
glendive,us,47.11,-104.71,33.03,77,1,10.76
viedma,ar,-40.81,-62.99,53.08,68,0,11.77
lebu,cl,8.96,38.73,28.96,71,0,2.71
port elizabeth,za,39.31,-74.98,30.07,58,1,17.22
vikulovo,ru,55.07,40.96,12.67,90,92,4.72
baykit,ru,61.68,96.39,-11.68,54,24,9.42
cedar city,us,37.68,-113.06,30.92,96,1,6.93
saint anthony,ca,43.97,-111.68,30.36,88,90,5.82
sembakung,id,3.82,117.25,87.8,62,40,6.93
ojinaga,mx,29.56,-104.41,59.9,65,90,5.82
aklavik,ca,68.22,-135.01,-23.81,67,90,2.24
urusha,ru,54.05,122.9,-10.24,67,0,2.48
ust-donetskiy,ru,47.64,40.87,28.51,99,92,15.68
victoria,sc,5.28,115.24,88.7,62,75,6.93
troitsko-pechorsk,ru,62.71,56.19,-11.82,57,56,4.94
blind river,ca,46.19,-82.96,7.09,55,1,3.36
leh,in,34.16,77.58,-13.75,74,76,0.36
vostok,ru,46.45,135.83,3.35,61,20,2.93
kodiak,us,39.95,-94.76,32.52,63,40,9.17
torbay,ca,47.66,-52.73,35.6,100,90,2.24
puerto colombia,co,10.99,-74.96,77,78,20,13.87
ponta do sol,pt,-20.63,-46,66.71,83,48,2.71
sheridan,us,39.65,-105.03,40.68,46,90,8.05
morros,br,-2.87,-44.04,75.2,94,20,2.93
dinguiraye,gn,11.29,-10.71,59.11,65,0,2.82
rapid valley,us,44.06,-103.15,36.5,68,1,4.7
kaitangata,nz,-46.28,169.85,57.71,66,64,22.95
kaminskiy,ru,57.16,41.47,14.24,84,68,8.19
mount pleasant,us,33.16,-94.97,47.07,48,90,5.82
pipri,in,24.21,83.02,54.11,95,0,3.15
ixtapa,mx,20.71,-105.21,77,100,40,3.36
faanui,pf,-16.48,-151.75,84.26,100,92,16.35
novonukutskiy,ru,53.7,102.71,-0.16,62,80,4.38
port saint lucie,us,27.29,-80.35,49.95,71,75,6.93
atasu,kz,48.68,71.64,-2.14,68,64,3.27
coihaique,cl,-45.58,-72.07,49.75,53,0,3.36
beloha,mg,-25.17,45.06,73.73,97,92,11.77
bilma,ne,18.69,12.92,41.6,69,0,2.48
souillac,mu,45.6,-0.6,31.21,92,8,1.12
rorvik,no,64.86,11.24,39.04,100,92,37.38
hofn,is,64.25,-15.21,37.19,100,88,14.45
nemuro,jp,43.32,145.57,23,53,75,16.11
palamos,es,41.85,3.13,24.8,85,0,2.24
karlskrona,se,56.16,15.59,35.6,93,80,9.17
saint george,us,39.45,22.34,33.78,80,40,6.93
mantua,cu,45.16,10.79,29.5,74,0,4.7
kruisfontein,za,-34.0,24.73,62.66,94,56,4.5
codrington,ag,-28.95,153.24,87.12,40,40,12.75
verkhoyansk,ru,67.55,133.39,-37.92,0,56,1.92
sam roi yot,th,12.21,99.86,84.2,74,20,4.7
sao filipe,cv,14.9,-24.5,72.43,96,48,16.91
port lincoln,au,-34.72,135.86,82.28,53,92,11.99
avera,pf,33.19,-82.53,32.4,87,1,1.92
westport,ie,53.8,-9.52,35.93,100,24,3.38
tarko-sale,ru,64.92,77.78,-27.88,44,36,3.71
pacific grove,us,36.62,-121.92,50.36,92,90,3.36
entebbe,ug,0.06,32.45,71.48,100,0,8.63
coquimbo,cl,-29.95,-71.34,59,87,75,4.7
yulara,au,-25.24,130.99,107.6,8,0,12.75
tamandare,br,-8.28,-70.75,75.08,87,24,3.38
cleveland,us,41.51,-81.69,24.31,65,90,12.75
tateyama,jp,36.66,137.31,44.6,52,40,4.7
vila velha,br,-3.71,-38.6,80.6,83,40,9.17
adrar,dz,27.87,-0.29,42.8,30,0,5.82
laranjeiras do sul,br,-25.41,-52.42,68.29,93,0,2.71
tarauaca,br,-8.16,-70.77,75.08,87,24,3.38
nassau,bs,51.17,13.51,28.4,86,75,5.82
pokhara,np,28.21,83.99,42.14,72,32,1.92
lompoc,us,34.64,-120.46,52.54,93,90,4.61
washington,us,38.9,-77.04,29.16,48,1,9.17
san cristobal,ec,-0.39,-78.55,55.4,100,75,4.7
antalaha,mg,-14.9,50.28,76.39,96,92,0.92
walvis bay,na,-22.95,14.51,57.2,82,0,3.36
ancona,it,41.04,-88.87,20.05,69,1,4.7
rio gallegos,ar,-51.62,-69.22,55.4,71,0,3.15
upernavik,gl,72.79,-56.15,-5.56,100,20,7.74
ostrovnoy,ru,68.05,39.51,19.78,88,36,28.32
longyearbyen,sj,78.22,15.63,14,72,90,31.09
altamont,us,49.4,-98.5,12.2,100,56,3.36
boguchany,ru,58.38,97.46,1.55,49,36,8.52
teguldet,ru,57.31,88.17,-7.27,61,44,4.94
saint-augustin,ca,44.83,-0.61,28.99,100,0,5.82
burgeo,ca,47.61,-57.61,36.07,94,44,14.67
lake cowichan,ca,48.82,-124.05,50,87,90,10.29
nhulunbuy,au,-12.18,136.78,93.2,49,0,12.75
bulgan,mn,48.81,103.53,0.79,45,32,2.71
vardo,no,39.62,-77.74,27.95,56,75,5.82
bogale,mm,16.29,95.4,80.39,73,8,4.83
conde,br,-11.81,-37.61,78.41,89,100,6.62
srednekolymsk,ru,67.46,153.71,-27.7,44,56,2.59
ostersund,se,63.18,14.64,32,57,0,36.91
port augusta,au,-32.49,137.76,95,24,0,12.75
hasaki,jp,35.73,140.83,51.8,29,20,13.87
yantongshan,cn,43.28,126.02,24.05,58,0,4.61
thompson,ca,55.74,-97.86,-11.21,76,40,6.93
geraldton,au,49.72,-86.95,-2.21,64,90,2.24
clyde river,ca,70.47,-68.59,-25.61,67,1,6.93
hasanpur,in,28.72,78.28,44.89,79,48,2.82
churapcha,ru,62.0,132.43,-34.99,0,48,3.38
bambous virieux,mu,-20.34,57.76,78.8,94,75,6.93
zhigansk,ru,66.77,123.37,-32.97,0,68,5.73
north bend,us,43.41,-124.22,50,96,1,5.82
tall kayf,iq,37.08,41.07,31.53,51,0,11.41
sao gabriel da cachoeira,br,-0.13,-67.09,76.88,88,20,3.15
ko samui,th,9.54,99.94,86,74,20,10.29
margate,za,-43.03,147.26,80.6,63,20,12.75
tazovskiy,ru,67.47,78.7,-29.64,0,36,3.15
rawson,ar,-43.3,-65.11,58.79,32,0,13.22
uruzgan,af,32.93,66.63,24.86,92,56,1.7
shimoda,jp,34.7,138.93,53.6,54,75,9.17
beaverlodge,ca,55.21,-119.43,-2.21,84,40,5.82
urucara,br,-2.54,-57.76,73.46,100,92,2.26
wellington,nz,-41.29,174.78,66.2,77,0,18.34
sterling,us,39.0,-77.4,28.54,47,1,19.46
bereda,so,43.27,-7.54,41,65,0,3.94
svetlogorsk,ru,53.14,59.15,3.2,84,40,2.93
lima,pe,-12.06,-77.04,73.4,88,75,8.05
lao cai,vn,22.48,103.95,59.11,100,92,1.48
bendigo,au,-36.76,144.28,80.71,63,0,7.4
terme,tr,41.21,36.97,50,39,0,13.87
gazanjyk,tm,39.24,55.52,34.76,89,0,6.62
pangoa,pe,-12.12,-73,65.63,99,92,1.7
yangjiang,cn,21.85,111.96,66.8,95,80,10.98
melfi,td,41.0,15.66,26.6,86,90,3.36
san rafael,bo,-34.61,-68.33,51.19,53,0,5.73
kununurra,au,-15.77,128.74,98.6,47,0,4.7
san patricio,mx,-26.98,-56.83,75.76,94,56,2.48
villamontes,bo,-21.26,-63.47,66.67,98,100,3.49
yatou,cn,3.63,9.81,77,94,40,2.24
nishihara,jp,35.74,139.53,53.37,32,20,16.11
ukiah,us,39.15,-123.21,48.02,86,1,3.36
geraldton,ca,49.72,-86.95,-2.21,64,90,2.24
bjornevatn,no,69.67,29.98,25.92,79,0,31.09
farmington,us,36.73,-108.21,33.57,81,90,4.7
sisophon,kh,13.59,102.97,88.94,46,20,7.74
grand gaube,mu,-20.01,57.66,78.8,94,75,6.93
muisne,ec,0.61,-80.02,72.97,93,88,2.59
prado,br,-17.34,-39.22,79.63,96,76,9.64
caxias,br,-4.87,-43.35,77,94,0,3.36
ola,ru,59.58,151.3,2.59,100,68,10.87
dauphin,ca,51.15,-100.04,10.4,92,90,9.17
mehamn,no,71.03,27.85,24.8,68,0,18.34
cap-haitien,ht,19.76,-72.2,70.85,100,92,2.71
guatire,ve,10.47,-66.54,69.28,83,0,2.04
bathsheba,bb,13.22,-59.52,78.8,74,20,12.75
buchanan,lr,5.88,-10.05,75.2,100,75,7.96
olinda,br,-2.03,-79.75,77,88,75,5.82
svetlaya,ru,46.54,138.33,18.83,100,0,9.42
fairbanks,us,64.84,-147.72,-29.71,71,64,3.15
bubaque,gw,11.28,-15.83,77.74,100,8,2.26
camabatela,ao,-8.19,15.37,61.54,93,80,2.93
bahir dar,et,11.59,37.39,41.15,43,0,2.93
chippewa falls,us,44.94,-91.39,21.2,67,90,6.93
havre-saint-pierre,ca,50.23,-63.6,28.4,92,75,14.99
tabou,ci,4.42,-7.36,80.3,100,24,5.06
matamoros,mx,25.87,-97.51,63,83,90,6.93
cortez,us,37.35,-108.58,28.04,84,1,3.15
flinders,au,-34.58,150.85,77,78,40,10.29
xam nua,la,20.42,104.04,63.97,93,44,1.92
tevriz,ru,57.51,72.4,-10.6,72,64,3.94
cabo san lucas,mx,22.89,-109.91,68,77,40,4.7
rundu,na,-17.91,19.77,62.17,87,12,3.15
pamanukan,id,-6.28,107.82,82.24,100,32,8.97
naze,jp,5.43,7.07,75.22,87,8,9.19
gao,ml,16.28,-0.04,52.58,66,0,3.6
sinjai,id,-5.12,120.25,82.28,88,24,2.59
tiznit,ma,29.7,-9.73,44.84,97,0,3.94
gazli,uz,40.13,63.45,32.96,97,92,12.1
keetmanshoop,na,-26.57,18.15,62.6,39,0,6.93
suffolk,us,36.73,-76.58,31.24,46,1,4.7
klaksvik,fo,62.23,-6.59,42.8,100,56,8.05
gra liyia,gr,35.02,25.68,57.2,71,20,13.87
taoudenni,ml,22.68,-3.98,37.06,60,0,3.6
bilibino,ru,68.06,166.44,-10.92,53,8,2.93
poya,nc,-21.35,165.16,76.57,100,76,19.71
goderich,sl,43.74,-81.71,22.84,85,76,13.67
east wenatchee bench,us,47.43,-120.28,33.85,88,90,2.37
proletarskiy,ru,50.79,35.77,24.8,100,90,4.47
rach gia,vn,10.02,105.08,86,62,20,17.22
vavuniya,lk,8.76,80.5,77.74,79,44,6.85
teyateyaneng,ls,-29.15,27.74,59,93,0,1.59
ilo,pe,-17.65,-71.34,62.62,100,76,1.48
maumelle,us,34.87,-92.4,33.84,60,90,5.82
piacabucu,br,-10.41,-36.43,76.39,85,68,5.28
san juan del sur,ni,11.25,-85.87,79.63,73,32,17.47
itarema,br,-2.92,-39.92,73.51,94,92,3.6
portland,au,45.52,-122.67,46.06,92,90,4.05
manama,bh,25.33,56.02,64.4,77,40,8.05
glavanesti,ro,46.25,27.38,24.8,92,90,6.93
ushtobe,kz,45.25,77.98,14.56,95,24,2.93
labuhan,id,-2.54,115.51,72.29,99,92,0.81
navahrudak,by,53.59,25.82,2.86,65,36,2.93
tawau,my,4.26,117.89,87.8,66,75,5.82
ratnagiri,in,16.98,73.3,75.67,100,0,3.71
orbetello,it,42.44,11.21,33.8,74,0,6.93
ketchikan,us,55.34,-131.65,44.38,88,90,18.34
pundaguitan,ph,6.37,126.17,77.83,100,92,7.18
luwuk,id,-0.95,122.79,84.22,87,36,1.92
healesville,au,-37.65,145.52,85.23,28,0,16.11
belmonte,br,40.36,-7.35,26.17,58,0,6.73
tenenkou,ml,14.46,-4.91,59.15,54,0,5.95
wajima,jp,37.4,136.9,39.2,51,75,4.7
del rio,us,29.36,-100.9,60.58,72,90,11.41
jacareacanga,br,-6.22,-57.76,71.66,99,92,3.27
bingol,tr,38.88,40.49,-2.21,91,0,3.94
san jeronimo,mx,-13.65,-73.37,45.2,97,88,2.15
changji,cn,32.07,116.17,38.23,100,92,5.84
sisimiut,gl,66.94,-53.67,-19.33,100,8,2.59
bahia honda,cu,22.9,-83.16,64.42,85,8,7.52
raahe,fi,64.68,24.47,35.6,59,0,19.46
uvira,cd,-3.41,29.14,61.76,100,8,2.93
stillwater,us,36.12,-97.06,42.57,53,90,5.82
khor,qa,47.88,134.96,4.39,62,0,9.08
kawalu,id,-7.38,108.21,77.56,83,44,0.58
antofagasta,cl,-23.65,-70.4,68,68,0,3.36
socorro,us,13.06,121.41,77.92,91,24,6.73
monte alegre,br,-2.0,-54.07,73.1,97,92,3.38
amapa,br,15.09,-87.97,71.6,94,75,1.92
vagay,ru,57.94,69.02,-4.17,66,76,5.06
manono,cd,-7.3,27.4,67.61,96,32,2.82
channel-port aux basques,ca,47.57,-59.14,35.62,98,48,22.17
daigo,jp,36.78,140.36,45.93,51,20,11.41
namie,jp,37.52,140.86,41.14,51,20,11.41
umm lajj,sa,25.02,37.27,58.03,100,0,8.41
karratha,au,-20.74,116.85,107.26,13,0,7.96
iskateley,ru,67.68,53.15,-4.21,65,76,24.18
tocache,pe,-8.19,-76.51,58.34,96,92,1.81
omsukchan,ru,62.53,155.8,-18.3,72,76,3.6
balakhninskiy,ru,58.01,114.28,14.33,76,64,4.38
boyolangu,id,-8.09,111.9,83.77,80,36,3.6
ovsyanka,ru,53.58,126.91,-8.08,62,8,3.94
arica,cl,-18.48,-70.32,69.6,73,0,5.82
uarini,br,-2.98,-65.16,77.47,88,0,5.95
yelyzavethradka,ua,48.8,32.4,30.08,96,92,10.98
bon air,us,37.52,-77.56,26.87,56,1,4.7
yeppoon,au,-23.13,150.74,86,55,75,14.99
atambua,id,-9.11,124.89,84.13,92,12,5.95
roros,no,62.57,11.38,28.4,86,90,35.57
gravdal,no,59.79,5.78,44.58,87,24,17.22
tabuk,sa,17.41,121.44,76.61,64,64,2.71
baijiantan,cn,45.63,85.18,-11.82,56,20,5.73
skjervoy,no,70.03,20.97,36.65,100,92,25.3
effingham,us,39.12,-88.54,23.32,88,1,4.16
muzhi,ru,65.4,64.7,-25.95,40,12,5.28
maebaru,jp,33.55,130.2,49.86,50,75,4.7
sao jose da coroa grande,br,-8.9,-35.15,74.77,99,80,5.17
erzin,ru,36.95,36.2,41.9,80,40,3.36
ferrol,es,43.48,-8.23,38.98,65,0,6.73
george,za,6.63,3.35,78.8,94,8,2.24
newport,us,51.59,-3,43.34,93,90,6.93
ondjiva,ao,-17.07,15.73,66.71,32,0,8.52
alamogordo,us,32.9,-105.96,45.43,100,90,4.7
san quintin,mx,17.54,120.52,82.19,58,0,4.05
nouadhibou,mr,20.93,-17.03,60.05,71,0,12.21
chuguyevka,ru,44.17,133.87,14.29,61,0,3.27
saint-georges,gf,46.12,-70.67,19.69,64,76,10.65
cervo,es,-22.19,-46.24,61.81,89,12,1.7
hudson bay,ca,52.86,-102.4,6.14,78,88,3.94
chapais,ca,49.78,-74.86,-5.81,76,90,17.22
kodinsk,ru,58.6,99.18,2.54,47,44,7.07
bainbridge,us,30.9,-84.58,37.94,56,0,5.17
dalvik,is,57.79,14.13,35.6,100,76,11.41
kudahuvadhoo,mv,2.67,72.89,78.37,100,56,7.29
ndioum,sn,16.51,-14.65,68,22,0,2.24
pronsk,ru,54.12,39.61,16.49,86,92,6.17
zaysan,kz,47.47,84.87,16.04,84,76,1.81
calmar,ca,53.27,-113.81,0.64,84,20,8.05
nkhata bay,mw,-11.61,34.3,69.68,100,88,2.26
toora-khem,ru,52.47,96.11,-6.24,62,76,2.37
liverpool,ca,53.41,-2.98,43.5,81,80,8.05
luang prabang,la,19.89,102.14,71.6,88,90,2.24
isla mujeres,mx,21.23,-86.73,62.6,88,5,5.82
sistranda,no,63.73,8.83,37.4,69,75,40.26
saint-joseph,re,43.56,6.97,21.2,85,0,3.71
mchinji,mw,-13.8,32.89,65.18,99,56,4.61
clarence town,bs,-32.59,151.78,86,55,24,17.22
veraval,in,49.65,0.71,41.59,93,92,3.36
vung tau,vn,10.35,107.08,81.65,89,0,18.59
mackay,au,53.65,-115.58,4.98,84,5,2.37
